,State,County,Study ID,Data Year,ActivityProducedBy,Point of Measurement,Data Reliability,Other Generator Notes,Recycling Includes Composting,Residential Breakout (tons),Commercial Breakout (tons),Institutional Breakout (tons),Industrial Breakout (tons),C&D Breakout (tons),Other Generator Breakout (tons),Compost,Exports,Imports,Landfill,MRF,Other,Total Disposal,Total Recycling,WTE
2707,Mississippi,Tunica,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,52984.0,0.0,0.0,0.0,0.0,0.0
2708,Mississippi,Tunica,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,43285.0,0.0,0.0,0.0,0.0,0.0
2709,Mississippi,Tunica,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,46465.0,0.0,0.0,0.0,0.0,0.0
2710,Mississippi,Tunica,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,76536.0,0.0,0.0,0.0,0.0,0.0
2711,Mississippi,Tunica,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,49515.0,0.0,0.0,0.0,0.0,0.0
2712,Mississippi,Tunica,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,58337.0,0.0,0.0,0.0,0.0,0.0
2713,Mississippi,Tunica,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,46805.0,0.0,0.0,0.0,0.0,0.0
2714,Mississippi,Tunica,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,52377.0,0.0,0.0,0.0,0.0,0.0
2715,Mississippi,Tunica,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,49430.0,0.0,0.0,0.0,0.0,0.0
2716,Mississippi,Union,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,16533.0,0.0,0.0,0.0,0.0,0.0
2717,Mississippi,Union,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,15351.0,0.0,0.0,0.0,0.0,0.0
2718,Mississippi,Union,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,15068.0,0.0,0.0,0.0,0.0,0.0
2719,Mississippi,Union,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,14468.0,0.0,0.0,0.0,0.0,0.0
2720,Mississippi,Union,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,16645.0,0.0,0.0,0.0,0.0,0.0
2721,Mississippi,Union,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,16072.0,0.0,0.0,0.0,0.0,0.0
2722,Mississippi,Union,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,15132.0,0.0,0.0,0.0,0.0,0.0
2723,Mississippi,Union,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,14212.0,0.0,0.0,0.0,0.0,0.0
2724,Mississippi,Union,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,16042.0,0.0,0.0,0.0,0.0,0.0
2725,Mississippi,Walthall,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2726,Mississippi,Walthall,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3992.0,0.0,0.0,0.0,0.0,0.0
2727,Mississippi,Walthall,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4636.0,0.0,0.0,0.0,0.0,0.0
2728,Mississippi,Walthall,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2729,Mississippi,Walthall,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2730,Mississippi,Walthall,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0
2731,Mississippi,Walthall,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
2732,Mississippi,Walthall,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
2733,Mississippi,Walthall,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1692.0,0.0,0.0,0.0,0.0,0.0
2734,Mississippi,Warren,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6603.0,0.0,0.0,0.0,0.0,0.0
2735,Mississippi,Warren,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,11318.0,0.0,0.0,0.0,0.0,0.0
2736,Mississippi,Warren,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6459.0,0.0,0.0,0.0,0.0,0.0
2737,Mississippi,Warren,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,7715.0,0.0,0.0,0.0,0.0,0.0
2738,Mississippi,Warren,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8751.0,0.0,0.0,0.0,0.0,0.0
2739,Mississippi,Warren,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,39042.0,0.0,0.0,0.0,0.0,0.0
2740,Mississippi,Warren,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,36313.0,0.0,0.0,0.0,0.0,0.0
2741,Mississippi,Warren,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8556.0,0.0,0.0,0.0,0.0,0.0
2742,Mississippi,Warren,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5462.0,0.0,0.0,0.0,0.0,0.0
2743,Mississippi,Washington,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,103310.0,0.0,0.0,0.0,0.0,0.0
2744,Mississippi,Washington,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,98447.0,0.0,0.0,0.0,0.0,0.0
2745,Mississippi,Washington,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,108224.0,0.0,0.0,0.0,0.0,0.0
2746,Mississippi,Washington,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,109871.0,0.0,0.0,0.0,0.0,0.0
2747,Mississippi,Washington,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,116036.0,0.0,0.0,0.0,0.0,0.0
2748,Mississippi,Washington,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,43308.0,0.0,0.0,0.0,0.0,0.0
2749,Mississippi,Washington,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,106297.0,0.0,0.0,0.0,0.0,0.0
2750,Mississippi,Washington,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,137323.0,0.0,0.0,0.0,0.0,0.0
2751,Mississippi,Washington,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,109456.0,0.0,0.0,0.0,0.0,0.0
2752,Mississippi,Wayne,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6949.0,0.0,0.0,0.0,0.0,0.0
2753,Mississippi,Wayne,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9595.0,0.0,0.0,0.0,0.0,0.0
2754,Mississippi,Wayne,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5975.0,0.0,0.0,0.0,0.0,0.0
2755,Mississippi,Wayne,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8884.0,0.0,0.0,0.0,0.0,0.0
2756,Mississippi,Wayne,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5260.0,0.0,0.0,0.0,0.0,0.0
2757,Mississippi,Wayne,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9265.0,0.0,0.0,0.0,0.0,0.0
2758,Mississippi,Wayne,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9206.0,0.0,0.0,0.0,0.0,0.0
2759,Mississippi,Wayne,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8896.0,0.0,0.0,0.0,0.0,0.0
2760,Mississippi,Wayne,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3677.0,0.0,0.0,0.0,0.0,0.0
2761,Mississippi,Webster,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5817.0,0.0,0.0,0.0,0.0,0.0
2762,Mississippi,Webster,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5427.0,0.0,0.0,0.0,0.0,0.0
2763,Mississippi,Webster,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6435.0,0.0,0.0,0.0,0.0,0.0
2764,Mississippi,Webster,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6109.0,0.0,0.0,0.0,0.0,0.0
2765,Mississippi,Webster,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6162.0,0.0,0.0,0.0,0.0,0.0
2766,Mississippi,Webster,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4671.0,0.0,0.0,0.0,0.0,0.0
2767,Mississippi,Webster,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4994.0,0.0,0.0,0.0,0.0,0.0
2768,Mississippi,Webster,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5505.0,0.0,0.0,0.0,0.0,0.0
2769,Mississippi,Webster,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5748.0,0.0,0.0,0.0,0.0,0.0
2770,Mississippi,Wilkinson,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3792.0,0.0,0.0,0.0,0.0,0.0
2771,Mississippi,Wilkinson,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3015.0,0.0,0.0,0.0,0.0,0.0
2772,Mississippi,Wilkinson,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2558.0,0.0,0.0,0.0,0.0,0.0
2773,Mississippi,Wilkinson,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3238.0,0.0,0.0,0.0,0.0,0.0
2774,Mississippi,Wilkinson,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0
2775,Mississippi,Wilkinson,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4458.0,0.0,0.0,0.0,0.0,0.0
2776,Mississippi,Wilkinson,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3664.0,0.0,0.0,0.0,0.0,0.0
2777,Mississippi,Wilkinson,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0
2778,Mississippi,Wilkinson,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4032.0,0.0,0.0,0.0,0.0,0.0
2779,Mississippi,Winston,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,12561.0,0.0,0.0,0.0,0.0,0.0
2780,Mississippi,Winston,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,12903.0,0.0,0.0,0.0,0.0,0.0
2781,Mississippi,Winston,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,14107.0,0.0,0.0,0.0,0.0,0.0
2782,Mississippi,Winston,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,12704.0,0.0,0.0,0.0,0.0,0.0
2783,Mississippi,Winston,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,13292.0,0.0,0.0,0.0,0.0,0.0
2784,Mississippi,Winston,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,11913.0,0.0,0.0,0.0,0.0,0.0
2785,Mississippi,Winston,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,15439.0,0.0,0.0,0.0,0.0,0.0
2786,Mississippi,Winston,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,12013.0,0.0,0.0,0.0,0.0,0.0
2787,Mississippi,Winston,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,13712.0,0.0,0.0,0.0,0.0,0.0
2788,Mississippi,Yalobusha,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6143.0,0.0,0.0,0.0,0.0,0.0
2789,Mississippi,Yalobusha,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5085.0,0.0,0.0,0.0,0.0,0.0
2790,Mississippi,Yalobusha,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6873.0,0.0,0.0,0.0,0.0,0.0
2791,Mississippi,Yalobusha,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4263.0,0.0,0.0,0.0,0.0,0.0
2792,Mississippi,Yalobusha,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
2793,Mississippi,Yalobusha,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2393.0,0.0,0.0,0.0,0.0,0.0
2794,Mississippi,Yalobusha,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3617.0,0.0,0.0,0.0,0.0,0.0
2795,Mississippi,Yalobusha,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4804.0,0.0,0.0,0.0,0.0,0.0
2796,Mississippi,Yalobusha,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5590.0,0.0,0.0,0.0,0.0,0.0
2797,Mississippi,Yazoo,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,30378.0,0.0,0.0,0.0,0.0,0.0
2798,Mississippi,Yazoo,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,29851.0,0.0,0.0,0.0,0.0,0.0
2799,Mississippi,Yazoo,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,19064.0,0.0,0.0,0.0,0.0,0.0
2800,Mississippi,Yazoo,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,18939.0,0.0,0.0,0.0,0.0,0.0
2801,Mississippi,Yazoo,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,18746.0,0.0,0.0,0.0,0.0,0.0
2802,Mississippi,Yazoo,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,10274.0,0.0,0.0,0.0,0.0,0.0
2803,Mississippi,Yazoo,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,14775.0,0.0,0.0,0.0,0.0,0.0
2804,Mississippi,Yazoo,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,17505.0,0.0,0.0,0.0,0.0,0.0
2805,Mississippi,Yazoo,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,0.0,14942.0,0.0,0.0,0.0,0.0,0.0
2806,Mississippi,,161.0,2019,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,30211.0,0.0,782354.0,3579091.0,0.0,1511616.0,0.0,0.0,0.0
2807,Mississippi,,162.0,2018,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,23405.0,0.0,795212.0,3646933.0,0.0,1403563.0,0.0,0.0,0.0
2808,Mississippi,,163.0,2017,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,27141.0,0.0,669668.0,3425569.0,0.0,1511359.0,0.0,0.0,0.0
2809,Mississippi,,164.0,2007,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,552251.0,3073408.0,0.0,1623784.0,0.0,0.0,0.0
2810,Mississippi,,165.0,2008,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,618557.0,3171796.0,0.0,1462264.0,0.0,0.0,0.0
2811,Mississippi,,166.0,2006,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,574599.0,3396747.0,0.0,2537395.0,0.0,0.0,0.0
2812,Mississippi,,167.0,2003,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,579752.0,2979490.0,0.0,754926.0,0.0,0.0,0.0
2813,Mississippi,,168.0,2004,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,550411.0,2955590.0,0.0,685333.0,0.0,0.0,0.0
2814,Mississippi,,392.0,2010,Unspecified,Unspecified,"2.0, 4.0, 2.0, 3.0",nan,N,0.0,0,0,0,0.0,0,21678.0,0.0,693301.0,2981391.0,0.0,0.0,0.0,109811.0,0.0
2815,Mississippi,,392.0,2013,Unspecified,Unspecified,"2.0, 4.0, 2.0, 2.0, 2.0",nan,N,0.0,0,0,0,0.0,0,21832.0,36559.0,761028.0,2993025.0,0.0,0.0,0.0,110594.0,0.0
2816,Mississippi,,666.0,2000,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,334365.0,2570879.0,0.0,0.0,0.0,0.0,0.0
2817,Mississippi,,667.0,2001,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,466399.0,2808684.0,0.0,1382373.13,0.0,0.0,0.0
2818,Mississippi,,668.0,2002,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,537504.0,2877376.0,0.0,880661.1200000001,0.0,0.0,0.0
2819,Mississippi,,669.0,2005,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,553772.0,3179844.0,0.0,1824463.0,0.0,0.0,0.0
2820,Mississippi,,670.0,2009,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,666600.0,3125734.0,0.0,1253740.0,0.0,0.0,0.0
2821,Mississippi,,671.0,2010,Unspecified,Landfill,2.0,nan,U,0.0,0,0,0,0.0,0,0.0,0.0,693301.0,3303079.0,0.0,1116455.0,0.0,0.0,0.0
2822,Mississippi,,672.0,2011,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,5197.0,0.0,703548.0,3432853.0,0.0,1075333.0,0.0,0.0,0.0
2823,Mississippi,,673.0,2012,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,13414.0,0.0,662528.0,3180139.0,0.0,1089629.0,0.0,0.0,0.0
2824,Mississippi,,674.0,2013,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,22258.0,0.0,761028.0,3313434.0,0.0,1094801.0,0.0,0.0,0.0
2825,Mississippi,,675.0,2014,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,24226.0,0.0,650687.0,3290438.0,0.0,1277642.0,0.0,0.0,0.0
2826,Mississippi,,676.0,2015,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,26296.0,0.0,605647.0,3151292.0,0.0,1206435.0,0.0,0.0,0.0
2827,Mississippi,,677.0,2016,Unspecified,"Landfill, Landfill, Landfill, Landfill, Compost Facility",2.0,nan,U,0.0,0,0,0,0.0,0,19569.0,0.0,574787.0,3287523.0,0.0,1344541.0,0.0,0.0,0.0
2828,Mississippi,,807.0,2020,Unspecified,Compost,2.0,nan,N,0.0,0,0,0,0.0,0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,Mississippi,,808.0,2021,Unspecified,Compost,2.0,nan,N,0.0,0,0,0,0.0,0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,Mississippi,,809.0,2022,Unspecified,Compost,2.0,nan,N,0.0,0,0,0,0.0,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,Mississippi,,810.0,2023,Unspecified,Compost,2.0,nan,N,0.0,0,0,0,0.0,0,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,Missouri,,392.0,2010,Unspecified,Unspecified,"2.0, 4.0, 3.0",nan,N,0.0,0,0,0,0.0,0,132378.0,0.0,0.0,4188174.0,0.0,0.0,0.0,2485678.0,0.0
2833,Missouri,,392.0,2013,Unspecified,Unspecified,"2.0, 4.0, 2.0",nan,N,0.0,0,0,0,0.0,0,148138.0,0.0,0.0,3892206.0,0.0,0.0,0.0,2505621.0,0.0
2834,Missouri,,834.0,2005,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4071815.0,0.0,0.0,0.0,0.0,0.0
2835,Missouri,,834.0,2006,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4439631.0,0.0,0.0,0.0,0.0,0.0
2836,Missouri,,834.0,2007,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4678249.0,0.0,0.0,0.0,0.0,0.0
2837,Missouri,,834.0,2008,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4562338.0,0.0,0.0,0.0,0.0,0.0
2838,Missouri,,834.0,2009,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3961169.0,0.0,0.0,0.0,0.0,0.0
2839,Missouri,,834.0,2010,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4188174.0,0.0,0.0,0.0,0.0,0.0
2840,Missouri,,834.0,2011,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4155826.0,0.0,0.0,0.0,0.0,0.0
2841,Missouri,,834.0,2012,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3948058.0,0.0,0.0,0.0,0.0,0.0
2842,Missouri,,834.0,2013,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3892206.0,0.0,0.0,0.0,0.0,0.0
2843,Missouri,,834.0,2014,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3960119.0,0.0,0.0,0.0,0.0,0.0
2844,Missouri,,834.0,2015,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4228405.0,0.0,0.0,0.0,0.0,0.0
2845,Missouri,,834.0,2016,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4534679.0,0.0,0.0,0.0,0.0,0.0
2846,Missouri,,834.0,2017,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4882498.0,0.0,0.0,0.0,0.0,0.0
2847,Missouri,,834.0,2018,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4816165.0,0.0,0.0,0.0,0.0,0.0
2848,Missouri,,834.0,2019,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5043746.0,0.0,0.0,0.0,0.0,0.0
2849,Missouri,,834.0,2020,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5261294.0,0.0,0.0,0.0,0.0,0.0
2850,Missouri,,834.0,2021,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5065019.0,0.0,0.0,0.0,0.0,0.0
2851,Missouri,,834.0,2022,Unspecified,Landfill,1.0,nan,N,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4998684.0,0.0,0.0,0.0,0.0,0.0
